condition,redcap_id,phase,block,word_type,Item,word,word_i,exposure,accuracy,selection,correct1,correct2,correct3,value,value1,value2,value3
switch,5,learning,post-flush,Target,45,loog,17,1,0,obj2_1,0,NA,NA,violin,violin,NA,NA
switch,5,learning,post-flush,Target,46,plyder,18,1,0,obj1_1,0,NA,NA,wrench,wrench,NA,NA
switch,5,learning,post-flush,Target,47,zum,15,2,1,obj2_2,0,1,NA,sunflower,tuba,sunflower,NA
switch,5,learning,post-flush,Target,48,ruftin,16,2,1,obj1_2,0,1,NA,printer,strawberry,printer,NA
switch,5,learning,post-flush,Target,49,loog,17,2,1,obj2_2,0,1,NA,stapler,violin,stapler,NA
switch,5,learning,post-flush,Target,50,plyder,18,2,1,obj1_1,0,1,NA,train,wrench,train,NA
switch,5,learning,post-flush,Target,51,zum,15,3,1,obj1_3,0,1,1,sunflower,tuba,sunflower,sunflower
switch,5,learning,post-flush,Target,52,ruftin,16,3,1,obj1_2,0,1,1,printer,strawberry,printer,printer
switch,5,learning,post-flush,Target,53,loog,17,3,1,obj1_3,0,1,1,stapler,violin,stapler,stapler
switch,5,learning,post-flush,Target,54,plyder,18,3,1,obj1_1,0,1,1,train,wrench,train,train
switch,5,testing,post-flush,Target,55,zum,15,4,1,target_3,0,1,1,sunflower,tuba,sunflower,sunflower
switch,5,testing,post-flush,Target,56,ruftin,16,4,1,target_2,0,1,1,printer,strawberry,printer,printer
switch,5,testing,post-flush,Target,57,loog,17,4,1,target_3,0,1,1,stapler,violin,stapler,stapler
switch,5,testing,post-flush,Target,58,plyder,18,4,1,target_1,0,1,1,train,wrench,train,train
switch,5,testing,flush,Filler,59,glemp,5,4,0,random5,0,1,0,phone,glove,chair,palm
switch,5,testing,flush,Filler,60,heek,6,4,1,target_1,0,1,1,drum,broccoli,drum,drum
switch,5,testing,flush,Filler,61,toma,7,4,1,target_3,0,1,1,goggles,flute,goggles,goggles
switch,5,testing,flush,Filler,62,blicket,8,4,0,random4,0,0,0,ball,saw,racket,eraser
switch,5,testing,flush,Filler,63,nortle,9,4,0,foil3,0,1,0,trumpet,acorn,headphone,trumpet
switch,5,testing,flush,Filler,64,vep,10,4,1,target_4,0,1,1,pineapple,scissors,pineapple,pineapple
switch,5,testing,flush,Filler,65,kuabid,11,4,1,target_3,0,1,1,dresser,paperclip,dresser,dresser
switch,5,testing,flush,Filler,66,wug,12,4,1,target_3,0,1,1,plane,pinecone,plane,plane
switch,5,testing,flush,Filler,67,smick,13,4,1,target_3,0,1,1,keyboard,pencil,keyboard,keyboard
switch,5,testing,flush,Filler,68,channer,14,4,1,target_4,0,1,1,lamp,harp,lamp,lamp
switch,5,testing,pre-flush,Target,69,yate,1,4,1,target_1,0,1,1,apple,orchid,apple,apple
switch,5,testing,pre-flush,Target,70,fendle,2,4,1,target_4,0,1,1,bike,bookcase,bike,bike
switch,5,testing,pre-flush,Target,71,mipen,3,4,0,random3,0,1,1,eraser,drill,bat,bat
switch,5,testing,pre-flush,Target,72,dax,4,4,0,foil1_4,0,1,1,computer,computer,clover,clover
switch,5,debrief,Cheat,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,NA
switch,5,debrief,Strategies,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,repetition%2C connections,NA,NA,NA
switch,5,debrief,WriteDown,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA
switch,5,debrief,Other,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA
switch,6,learning,warm-up,Filler,1,glemp,5,1,0,obj1_1,0,NA,NA,glove,glove,NA,NA
switch,6,learning,warm-up,Filler,2,heek,6,1,0,obj3_1,0,NA,NA,pliers,pliers,NA,NA
switch,6,learning,warm-up,Filler,3,toma,7,1,0,obj3_1,0,NA,NA,controller,controller,NA,NA
switch,6,learning,warm-up,Filler,4,blicket,8,1,0,obj1_1,0,NA,NA,desk,desk,NA,NA
switch,6,learning,warm-up,Filler,5,nortle,9,1,0,obj1_1,0,NA,NA,acorn,acorn,NA,NA
switch,6,learning,warm-up,Filler,6,vep,10,1,0,obj4_1,0,NA,NA,scissors,scissors,NA,NA
switch,6,learning,warm-up,Filler,7,kuabid,11,1,0,obj3_1,0,NA,NA,helicopter,helicopter,NA,NA
switch,6,learning,warm-up,Filler,8,wug,12,1,0,obj2_1,0,NA,NA,racket,racket,NA,NA
switch,6,learning,warm-up,Filler,9,smick,13,1,0,obj2_1,0,NA,NA,guitar,guitar,NA,NA
switch,6,learning,warm-up,Filler,10,channer,14,1,0,obj3_1,0,NA,NA,screwdriver,screwdriver,NA,NA
switch,6,learning,pre-flush,Target,11,yate,1,1,0,obj1_1,0,NA,NA,orchid,orchid,NA,NA
switch,6,learning,pre-flush,Target,12,fendle,2,1,0,obj1_1,0,NA,NA,bike,bike,NA,NA
switch,6,learning,pre-flush,Target,13,mipen,3,1,0,obj1_1,0,NA,NA,boat,boat,NA,NA
switch,6,learning,pre-flush,Target,14,dax,4,1,0,obj3_1,0,NA,NA,clarinet,clarinet,NA,NA
switch,6,learning,pre-flush,Target,15,yate,1,2,1,obj2_1,0,1,NA,bed,orchid,bed,NA
switch,6,learning,pre-flush,Target,16,fendle,2,2,0,obj3_1,0,0,NA,belt,bike,belt,NA
switch,6,learning,pre-flush,Target,17,mipen,3,2,1,obj2_1,0,1,NA,drill,boat,drill,NA
switch,6,learning,pre-flush,Target,18,dax,4,2,0,obj4_1,0,0,NA,bat,clarinet,bat,NA
switch,6,learning,pre-flush,Target,19,yate,1,3,1,obj1_2,0,1,1,bed,orchid,bed,bed
switch,6,learning,pre-flush,Target,20,fendle,2,3,0,obj3_2,0,0,0,boat,bike,belt,boat
switch,6,learning,pre-flush,Target,21,mipen,3,3,1,obj1_2,0,1,1,drill,boat,drill,drill
switch,6,learning,pre-flush,Target,22,dax,4,3,0,obj2_1,0,0,0,bookcase,clarinet,bat,bookcase
switch,6,learning,flush,Filler,23,glemp,5,2,1,obj2_1,0,1,NA,helmet,glove,helmet,NA
switch,6,learning,flush,Filler,24,heek,6,2,0,obj4_3,0,0,NA,paperclip,pliers,paperclip,NA
switch,6,learning,flush,Filler,25,toma,7,2,1,obj2_3,0,1,NA,bus,controller,bus,NA
switch,6,learning,flush,Filler,26,blicket,8,2,1,obj2_1,0,1,NA,saw,desk,saw,NA
switch,6,learning,flush,Filler,27,nortle,9,2,0,obj4_3,0,0,NA,flute,acorn,flute,NA
switch,6,learning,flush,Filler,28,vep,10,2,1,obj2_4,0,1,NA,mitt,scissors,mitt,NA
switch,6,learning,flush,Filler,29,kuabid,11,2,1,obj1_3,0,1,NA,dresser,helicopter,dresser,NA
switch,6,learning,flush,Filler,30,wug,12,2,0,obj4_1,0,0,NA,hat,racket,hat,NA
switch,6,learning,flush,Filler,31,smick,13,2,0,obj3_3,0,0,NA,trumpet,guitar,trumpet,NA
switch,6,learning,flush,Filler,32,channer,14,2,0,obj3_4,0,0,NA,screw,screwdriver,screw,NA
switch,6,learning,flush,Filler,33,glemp,5,3,1,obj1_2,0,1,1,helmet,glove,helmet,helmet
switch,6,learning,flush,Filler,34,heek,6,3,0,obj4_1,0,0,0,screw,pliers,paperclip,screw
switch,6,learning,flush,Filler,35,toma,7,3,0,obj3_4,0,1,0,pliers,controller,bus,pliers
switch,6,learning,flush,Filler,36,blicket,8,3,1,obj1_2,0,1,1,saw,desk,saw,saw
switch,6,learning,flush,Filler,37,nortle,9,3,0,obj2_4,0,0,0,drum,acorn,flute,drum
switch,6,learning,flush,Filler,38,vep,10,3,0,obj2_3,0,1,0,lamp,scissors,mitt,lamp
switch,6,learning,flush,Filler,39,kuabid,11,3,1,obj1_3,0,1,1,dresser,helicopter,dresser,dresser
switch,6,learning,flush,Filler,40,wug,12,3,0,obj4_4,0,0,0,indoor,racket,hat,indoor
switch,6,learning,flush,Filler,41,smick,13,3,0,obj3_2,0,0,0,desk,guitar,trumpet,desk
switch,6,learning,flush,Filler,42,channer,14,3,0,obj3_3,0,0,0,racket,screwdriver,screw,racket
switch,6,learning,post-flush,Target,43,zum,15,1,0,obj4_1,0,NA,NA,sunflower,sunflower,NA,NA
switch,6,learning,post-flush,Target,44,ruftin,16,1,0,obj4_1,0,NA,NA,ruler,ruler,NA,NA
switch,6,learning,post-flush,Target,45,loog,17,1,0,obj3_1,0,NA,NA,sofa,sofa,NA,NA
switch,6,learning,post-flush,Target,46,plyder,18,1,0,obj1_1,0,NA,NA,wrench,wrench,NA,NA
switch,6,learning,post-flush,Target,47,zum,15,2,0,obj3_3,0,0,NA,usb,sunflower,usb,NA
switch,6,learning,post-flush,Target,48,ruftin,16,2,0,obj4_1,0,0,NA,tree,ruler,tree,NA
switch,6,learning,post-flush,Target,49,loog,17,2,1,obj2_3,0,1,NA,shovel,sofa,shovel,NA
switch,6,learning,post-flush,Target,50,plyder,18,2,0,obj3_4,0,0,NA,skateboard,wrench,skateboard,NA
switch,6,learning,post-flush,Target,51,zum,15,3,0,obj3_1,0,0,0,tree,sunflower,usb,tree
switch,6,learning,post-flush,Target,52,ruftin,16,3,0,obj3_4,0,0,0,sofa,ruler,tree,sofa
switch,6,learning,post-flush,Target,53,loog,17,3,0,obj3_1,0,1,0,ruler,sofa,shovel,ruler
switch,6,learning,post-flush,Target,54,plyder,18,3,0,obj4_4,0,0,0,usb,wrench,skateboard,usb
switch,6,testing,post-flush,Target,55,zum,15,4,0,foil1_4,0,0,0,sunflower,sunflower,usb,tree
switch,6,testing,post-flush,Target,56,ruftin,16,4,0,foil1_4,0,0,0,ruler,ruler,tree,sofa
switch,6,testing,post-flush,Target,57,loog,17,4,0,foil1_3,0,1,0,sofa,sofa,shovel,ruler
switch,6,testing,post-flush,Target,58,plyder,18,4,0,foil1_1,0,0,0,wrench,wrench,skateboard,usb
switch,6,testing,flush,Filler,59,glemp,5,4,1,target_2,0,1,1,helmet,glove,helmet,helmet
switch,6,testing,flush,Filler,60,heek,6,4,0,foil3,0,0,0,screw,pliers,paperclip,screw
switch,6,testing,flush,Filler,61,toma,7,4,0,foil1_3,0,1,0,controller,controller,bus,pliers
switch,6,testing,flush,Filler,62,blicket,8,4,0,foil1_1,0,1,1,desk,desk,saw,saw
switch,6,testing,flush,Filler,63,nortle,9,4,0,foil1_1,0,0,0,acorn,acorn,flute,drum
switch,6,testing,flush,Filler,64,vep,10,4,0,foil1_4,0,1,0,scissors,scissors,mitt,lamp
switch,6,testing,flush,Filler,65,kuabid,11,4,0,random4,0,1,1,flute,helicopter,dresser,dresser
switch,6,testing,flush,Filler,66,wug,12,4,0,foil3,0,0,0,indoor,racket,hat,indoor
switch,6,testing,flush,Filler,67,smick,13,4,0,random1_3,0,0,0,glove,guitar,trumpet,desk
switch,6,testing,flush,Filler,68,channer,14,4,0,foil1_3,0,0,0,screwdriver,screwdriver,screw,racket
switch,6,testing,pre-flush,Target,69,yate,1,4,1,target_2,0,1,1,bed,orchid,bed,bed
switch,6,testing,pre-flush,Target,70,fendle,2,4,0,foil1_1,0,0,0,bike,bike,belt,boat
switch,6,testing,pre-flush,Target,71,mipen,3,4,0,random4,0,1,1,harp,boat,drill,drill
switch,6,testing,pre-flush,Target,72,dax,4,4,0,random2,0,0,0,pliers,clarinet,bat,bookcase
switch,6,debrief,Cheat,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,NA
switch,6,debrief,Strategies,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,just listened and tried to make sense,NA,NA,NA
switch,6,debrief,WriteDown,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA
switch,6,debrief,Other,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,gained little or no idea what object was what object,NA,NA,NA
switch,8,learning,warm-up,Filler,1,glemp,5,1,0,obj4_1,0,NA,NA,eraser,eraser,NA,NA
switch,8,learning,warm-up,Filler,2,heek,6,1,0,obj1_1,0,NA,NA,broccoli,broccoli,NA,NA
switch,8,learning,warm-up,Filler,3,toma,7,1,0,obj2_1,0,NA,NA,flute,flute,NA,NA
switch,8,learning,warm-up,Filler,4,blicket,8,1,0,obj3_1,0,NA,NA,saw,saw,NA,NA
switch,8,learning,warm-up,Filler,5,nortle,9,1,0,obj1_1,0,NA,NA,acorn,acorn,NA,NA
switch,8,learning,warm-up,Filler,6,vep,10,1,0,obj4_1,0,NA,NA,scissors,scissors,NA,NA
switch,8,learning,warm-up,Filler,7,kuabid,11,1,0,obj4_1,0,NA,NA,dresser,dresser,NA,NA
switch,8,learning,warm-up,Filler,8,wug,12,1,0,obj3_1,0,NA,NA,pinecone,pinecone,NA,NA
switch,8,learning,warm-up,Filler,9,smick,13,1,0,obj3_1,0,NA,NA,pencil,pencil,NA,NA
switch,8,learning,warm-up,Filler,10,channer,14,1,0,obj3_1,0,NA,NA,screwdriver,screwdriver,NA,NA
switch,8,learning,pre-flush,Target,11,yate,1,1,0,obj2_1,0,NA,NA,apple,apple,NA,NA
switch,8,learning,pre-flush,Target,12,fendle,2,1,0,obj1_1,0,NA,NA,bike,bike,NA,NA
switch,8,learning,pre-flush,Target,13,mipen,3,1,0,obj2_1,0,NA,NA,dress,dress,NA,NA
switch,8,learning,pre-flush,Target,14,dax,4,1,0,obj1_1,0,NA,NA,clover,clover,NA,NA
switch,8,learning,pre-flush,Target,15,yate,1,2,1,obj1_2,0,1,NA,bed,apple,bed,NA
switch,8,learning,pre-flush,Target,16,fendle,2,2,1,obj2_1,0,1,NA,bookcase,bike,bookcase,NA
switch,8,learning,pre-flush,Target,17,mipen,3,2,0,obj3_1,0,0,NA,hammer,dress,hammer,NA
switch,8,learning,pre-flush,Target,18,dax,4,2,1,obj2_1,0,1,NA,clarinet,clover,clarinet,NA
switch,8,learning,pre-flush,Target,19,yate,1,3,1,obj1_2,0,1,1,bed,apple,bed,bed
switch,8,learning,pre-flush,Target,20,fendle,2,3,0,obj4_2,0,1,0,hammer,bike,bookcase,hammer
switch,8,learning,pre-flush,Target,21,mipen,3,3,1,obj1_2,0,0,1,drill,dress,hammer,drill
switch,8,learning,pre-flush,Target,22,dax,4,3,1,obj1_2,0,1,1,clarinet,clover,clarinet,clarinet
switch,8,learning,flush,Filler,23,glemp,5,2,1,obj1_4,0,1,NA,glove,eraser,glove,NA
switch,8,learning,flush,Filler,24,heek,6,2,1,obj2_1,0,1,NA,pliers,broccoli,pliers,NA
switch,8,learning,flush,Filler,25,toma,7,2,0,obj4_3,0,0,NA,phone,flute,phone,NA
switch,8,learning,flush,Filler,26,blicket,8,2,0,obj4_3,0,0,NA,racket,saw,racket,NA
switch,8,learning,flush,Filler,27,nortle,9,2,0,obj3_3,0,0,NA,scooter,acorn,scooter,NA
switch,8,learning,flush,Filler,28,vep,10,2,0,obj4_3,0,0,NA,guitar,scissors,guitar,NA
switch,8,learning,flush,Filler,29,kuabid,11,2,0,obj4_1,0,0,NA,rose,dresser,rose,NA
switch,8,learning,flush,Filler,30,wug,12,2,1,obj2_3,0,1,NA,shoe,pinecone,shoe,NA
switch,8,learning,flush,Filler,31,smick,13,2,1,obj2_3,0,1,NA,sandwich,pencil,sandwich,NA
switch,8,learning,flush,Filler,32,channer,14,2,1,obj1_3,0,1,NA,harp,screwdriver,harp,NA
switch,8,learning,flush,Filler,33,glemp,5,3,1,obj1_4,0,1,1,glove,eraser,glove,glove
switch,8,learning,flush,Filler,34,heek,6,3,1,obj1_2,0,1,1,pliers,broccoli,pliers,pliers
switch,8,learning,flush,Filler,35,toma,7,3,1,obj1_3,0,0,1,goggles,flute,phone,goggles
switch,8,learning,flush,Filler,36,blicket,8,3,0,obj2_1,0,0,0,car,saw,racket,car
switch,8,learning,flush,Filler,37,nortle,9,3,0,obj2_2,0,0,0,rose,acorn,scooter,rose
switch,8,learning,flush,Filler,38,vep,10,3,0,obj3_3,0,0,0,flute,scissors,guitar,flute
switch,8,learning,flush,Filler,39,kuabid,11,3,1,obj1_1,0,0,1,paperclip,dresser,rose,paperclip
switch,8,learning,flush,Filler,40,wug,12,3,1,obj1_4,0,1,1,shoe,pinecone,shoe,shoe
switch,8,learning,flush,Filler,41,smick,13,3,1,obj1_4,0,1,1,sandwich,pencil,sandwich,sandwich
switch,8,learning,flush,Filler,42,channer,14,3,1,obj1_3,0,1,1,harp,screwdriver,harp,harp
switch,8,learning,post-flush,Target,43,zum,15,1,0,obj1_1,0,NA,NA,sock,sock,NA,NA
switch,8,learning,post-flush,Target,44,ruftin,16,1,0,obj1_1,0,NA,NA,shirt,shirt,NA,NA
switch,8,learning,post-flush,Target,45,loog,17,1,0,obj1_1,0,NA,NA,shovel,shovel,NA,NA
switch,8,learning,post-flush,Target,46,plyder,18,1,0,obj1_1,0,NA,NA,wrench,wrench,NA,NA
switch,8,learning,post-flush,Target,47,zum,15,2,1,obj1_1,0,1,NA,tuba,sock,tuba,NA
switch,8,learning,post-flush,Target,48,ruftin,16,2,1,obj1_1,0,1,NA,strawberry,shirt,strawberry,NA
switch,8,learning,post-flush,Target,49,loog,17,2,1,obj2_1,0,1,NA,sofa,shovel,sofa,NA
switch,8,learning,post-flush,Target,50,plyder,18,2,0,obj4_1,0,0,NA,stapler,wrench,stapler,NA
switch,8,learning,post-flush,Target,51,zum,15,3,1,obj1_1,0,1,1,tuba,sock,tuba,tuba
switch,8,learning,post-flush,Target,52,ruftin,16,3,1,obj1_1,0,1,1,strawberry,shirt,strawberry,strawberry
switch,8,learning,post-flush,Target,53,loog,17,3,1,obj1_2,0,1,1,sofa,shovel,sofa,sofa
switch,8,learning,post-flush,Target,54,plyder,18,3,1,obj1_2,0,0,1,bowlingpin,wrench,stapler,bowlingpin
switch,8,testing,post-flush,Target,55,zum,15,4,1,target_1,0,1,1,tuba,sock,tuba,tuba
switch,8,testing,post-flush,Target,56,ruftin,16,4,1,target_1,0,1,1,strawberry,shirt,strawberry,strawberry
switch,8,testing,post-flush,Target,57,loog,17,4,1,target_2,0,1,1,sofa,shovel,sofa,sofa
switch,8,testing,post-flush,Target,58,plyder,18,4,1,target_2,0,0,1,bowlingpin,wrench,stapler,bowlingpin
switch,8,testing,flush,Filler,59,glemp,5,4,1,target_4,0,1,1,glove,eraser,glove,glove
switch,8,testing,flush,Filler,60,heek,6,4,1,target_2,0,1,1,pliers,broccoli,pliers,pliers
switch,8,testing,flush,Filler,61,toma,7,4,0,foil1_2,0,0,1,flute,flute,phone,goggles
switch,8,testing,flush,Filler,62,blicket,8,4,0,random3,0,0,0,bed,saw,racket,car
switch,8,testing,flush,Filler,63,nortle,9,4,0,foil3,0,0,0,trumpet,acorn,scooter,rose
switch,8,testing,flush,Filler,64,vep,10,4,0,foil1_4,0,0,0,scissors,scissors,guitar,flute
switch,8,testing,flush,Filler,65,kuabid,11,4,1,target_1,0,0,1,paperclip,dresser,rose,paperclip
switch,8,testing,flush,Filler,66,wug,12,4,1,target_4,0,1,1,shoe,pinecone,shoe,shoe
switch,8,testing,flush,Filler,67,smick,13,4,1,target_4,0,1,1,sandwich,pencil,sandwich,sandwich
switch,8,testing,flush,Filler,68,channer,14,4,1,target_3,0,1,1,harp,screwdriver,harp,harp
switch,8,testing,pre-flush,Target,69,yate,1,4,0,foil1_2,0,1,1,apple,apple,bed,bed
switch,8,testing,pre-flush,Target,70,fendle,2,4,0,foil1_1,0,1,0,bike,bike,bookcase,hammer
switch,8,testing,pre-flush,Target,71,mipen,3,4,1,target_2,0,0,1,drill,dress,hammer,drill
switch,8,testing,pre-flush,Target,72,dax,4,4,0,foil1_1,0,1,1,clover,clover,clarinet,clarinet
switch,8,debrief,Cheat,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,NA
switch,8,debrief,Strategies,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,I tried to remember which objects were present in previous tests and narrow down what the possibilities were.,NA,NA,NA
switch,8,debrief,WriteDown,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,No%2C I did the whole test in my head.,NA,NA,NA
switch,8,debrief,Other,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,It was very interesting and very difficult!,NA,NA,NA
switch,9,learning,warm-up,Filler,1,glemp,5,1,0,obj1_1,0,NA,NA,glove,glove,NA,NA
switch,9,learning,warm-up,Filler,2,heek,6,1,0,obj1_1,0,NA,NA,broccoli,broccoli,NA,NA
switch,9,learning,warm-up,Filler,3,toma,7,1,0,obj1_1,0,NA,NA,bus,bus,NA,NA
switch,9,learning,warm-up,Filler,4,blicket,8,1,0,obj4_1,0,NA,NA,hat,hat,NA,NA
switch,9,learning,warm-up,Filler,5,nortle,9,1,0,obj1_1,0,NA,NA,acorn,acorn,NA,NA
switch,9,learning,warm-up,Filler,6,vep,10,1,0,obj4_1,0,NA,NA,scissors,scissors,NA,NA
switch,9,learning,warm-up,Filler,7,kuabid,11,1,0,obj3_1,0,NA,NA,helicopter,helicopter,NA,NA
switch,9,learning,warm-up,Filler,8,wug,12,1,0,obj3_1,0,NA,NA,pinecone,pinecone,NA,NA
switch,9,learning,warm-up,Filler,9,smick,13,1,0,obj1_1,0,NA,NA,sandwich,sandwich,NA,NA
switch,9,learning,warm-up,Filler,10,channer,14,1,0,obj4_1,0,NA,NA,harp,harp,NA,NA
switch,9,learning,pre-flush,Target,11,yate,1,1,0,obj2_1,0,NA,NA,apple,apple,NA,NA
switch,9,learning,pre-flush,Target,12,fendle,2,1,0,obj1_1,0,NA,NA,bike,bike,NA,NA
switch,9,learning,pre-flush,Target,13,mipen,3,1,0,obj3_1,0,NA,NA,drill,drill,NA,NA
switch,9,learning,pre-flush,Target,14,dax,4,1,0,obj4_1,0,NA,NA,computer,computer,NA,NA
switch,9,learning,pre-flush,Target,15,yate,1,2,1,obj2_2,0,1,NA,ball,apple,ball,NA
switch,9,learning,pre-flush,Target,16,fendle,2,2,0,obj4_4,0,0,NA,clarinet,bike,clarinet,NA
switch,9,learning,pre-flush,Target,17,mipen,3,2,0,obj4_2,0,0,NA,orchid,drill,orchid,NA
switch,9,learning,pre-flush,Target,18,dax,4,2,0,obj4_3,0,0,NA,dress,computer,dress,NA
switch,9,learning,pre-flush,Target,19,yate,1,3,1,obj1_3,0,1,1,ball,apple,ball,ball
switch,9,learning,pre-flush,Target,20,fendle,2,3,0,obj3_4,0,0,0,drill,bike,clarinet,drill
switch,9,learning,pre-flush,Target,21,mipen,3,3,0,obj2_1,0,0,0,clarinet,drill,orchid,clarinet
switch,9,learning,pre-flush,Target,22,dax,4,3,1,obj1_1,0,0,1,banana,computer,dress,banana
switch,9,learning,flush,Filler,23,glemp,5,2,0,obj4_4,0,0,NA,notebook,glove,notebook,NA
switch,9,learning,flush,Filler,24,heek,6,2,1,obj2_1,0,1,NA,pliers,broccoli,pliers,NA
switch,9,learning,flush,Filler,25,toma,7,2,1,obj2_1,0,1,NA,controller,bus,controller,NA
switch,9,learning,flush,Filler,26,blicket,8,2,1,obj1_4,0,1,NA,desk,hat,desk,NA
switch,9,learning,flush,Filler,27,nortle,9,2,0,obj3_3,0,0,NA,scooter,acorn,scooter,NA
switch,9,learning,flush,Filler,28,vep,10,2,1,obj1_4,0,1,NA,pineapple,scissors,pineapple,NA
switch,9,learning,flush,Filler,29,kuabid,11,2,1,obj1_3,0,1,NA,dresser,helicopter,dresser,NA
switch,9,learning,flush,Filler,30,wug,12,2,1,obj1_3,0,1,NA,plane,pinecone,plane,NA
switch,9,learning,flush,Filler,31,smick,13,2,1,obj2_1,0,1,NA,pencil,sandwich,pencil,NA
switch,9,learning,flush,Filler,32,channer,14,2,1,obj2_4,0,1,NA,phone,harp,phone,NA
switch,9,learning,flush,Filler,33,glemp,5,3,0,obj3_2,0,0,0,sandwich,glove,notebook,sandwich
switch,9,learning,flush,Filler,34,heek,6,3,1,obj1_2,0,1,1,pliers,broccoli,pliers,pliers
switch,9,learning,flush,Filler,35,toma,7,3,1,obj1_2,0,1,1,controller,bus,controller,controller
switch,9,learning,flush,Filler,36,blicket,8,3,1,obj1_4,0,1,1,desk,hat,desk,desk
switch,9,learning,flush,Filler,37,nortle,9,3,0,obj2_2,0,0,0,rose,acorn,scooter,rose
switch,9,learning,flush,Filler,38,vep,10,3,1,obj1_4,0,1,1,pineapple,scissors,pineapple,pineapple
switch,9,learning,flush,Filler,39,kuabid,11,3,0,obj3_1,0,1,0,harp,helicopter,dresser,harp
switch,9,learning,flush,Filler,40,wug,12,3,1,obj1_3,0,1,1,plane,pinecone,plane,plane
switch,9,learning,flush,Filler,41,smick,13,3,1,obj1_2,0,1,1,pencil,sandwich,pencil,pencil
switch,9,learning,flush,Filler,42,channer,14,3,1,obj1_1,0,1,1,phone,harp,phone,phone
switch,9,learning,post-flush,Target,43,zum,15,1,0,obj4_1,0,NA,NA,sunflower,sunflower,NA,NA
switch,9,learning,post-flush,Target,44,ruftin,16,1,0,obj2_1,0,NA,NA,strawberry,strawberry,NA,NA
switch,9,learning,post-flush,Target,45,loog,17,1,0,obj2_1,0,NA,NA,violin,violin,NA,NA
switch,9,learning,post-flush,Target,46,plyder,18,1,0,obj1_1,0,NA,NA,wrench,wrench,NA,NA
switch,9,learning,post-flush,Target,47,zum,15,2,1,obj2_4,0,1,NA,tuba,sunflower,tuba,NA
switch,9,learning,post-flush,Target,48,ruftin,16,2,1,obj1_2,0,1,NA,printer,strawberry,printer,NA
switch,9,learning,post-flush,Target,49,loog,17,2,1,obj1_2,0,1,NA,sofa,violin,sofa,NA
switch,9,learning,post-flush,Target,50,plyder,18,2,1,obj1_1,0,1,NA,train,wrench,train,NA
switch,9,learning,post-flush,Target,51,zum,15,3,1,obj1_1,0,1,1,tuba,sunflower,tuba,tuba
switch,9,learning,post-flush,Target,52,ruftin,16,3,1,obj1_2,0,1,1,printer,strawberry,printer,printer
switch,9,learning,post-flush,Target,53,loog,17,3,1,obj1_2,0,1,1,sofa,violin,sofa,sofa
switch,9,learning,post-flush,Target,54,plyder,18,3,1,obj1_1,0,1,1,train,wrench,train,train
switch,9,testing,post-flush,Target,55,zum,15,4,1,target_1,0,1,1,tuba,sunflower,tuba,tuba
switch,9,testing,post-flush,Target,56,ruftin,16,4,1,target_2,0,1,1,printer,strawberry,printer,printer
switch,9,testing,post-flush,Target,57,loog,17,4,1,target_2,0,1,1,sofa,violin,sofa,sofa
switch,9,testing,post-flush,Target,58,plyder,18,4,1,target_1,0,1,1,train,wrench,train,train
switch,9,testing,flush,Filler,59,glemp,5,4,0,random1_2,0,0,0,ball,glove,notebook,sandwich
switch,9,testing,flush,Filler,60,heek,6,4,1,target_2,0,1,1,pliers,broccoli,pliers,pliers
switch,9,testing,flush,Filler,61,toma,7,4,1,target_2,0,1,1,controller,bus,controller,controller
switch,9,testing,flush,Filler,62,blicket,8,4,1,target_4,0,1,1,desk,hat,desk,desk
switch,9,testing,flush,Filler,63,nortle,9,4,0,foil2,0,0,0,scooter,acorn,scooter,rose
switch,9,testing,flush,Filler,64,vep,10,4,1,target_4,0,1,1,pineapple,scissors,pineapple,pineapple
switch,9,testing,flush,Filler,65,kuabid,11,4,0,foil1_3,0,1,0,helicopter,helicopter,dresser,harp
switch,9,testing,flush,Filler,66,wug,12,4,1,target_3,0,1,1,plane,pinecone,plane,plane
switch,9,testing,flush,Filler,67,smick,13,4,1,target_2,0,1,1,pencil,sandwich,pencil,pencil
switch,9,testing,flush,Filler,68,channer,14,4,1,target_1,0,1,1,phone,harp,phone,phone
switch,9,testing,pre-flush,Target,69,yate,1,4,1,target_3,0,1,1,ball,apple,ball,ball
switch,9,testing,pre-flush,Target,70,fendle,2,4,0,foil1_1,0,0,0,bike,bike,clarinet,drill
switch,9,testing,pre-flush,Target,71,mipen,3,4,0,random2,0,0,0,dresser,drill,orchid,clarinet
