Results.reception.time,id,condition,phase,PennElementName,item,exposure,word,word_type,target_selection,target_superordinate_selected,selected_object,Value,superordinate_selection,target_selected,selection,Comments
1699564913,71519599,Recall,test,test_selector,33,test,yate,One-shot,NA,NA,eraser,target_4,super-stationery,1,target,target_4;foil2_2_3;foil3_1_1;foil1_3_4;foil3_3_3;foil3_2_4;foil1_2_4;foil1_1_4;foil2_1_2
1699564913,71519599,Recall,test,test_selector,34,test,fendle,One-shot,NA,NA,broccoli,target_1,super-food,1,target,foil3_1_4;foil1_2_1;foil1_1_1;foil1_3_1;foil2_2_2;foil3_2_2;target_1;foil3_3_3;foil2_1_3
1699564913,71519599,Recall,test,test_selector,35,test,mipen,One-shot,NA,NA,keyboard,foil3_3_2,super-electronic,0,foil3,foil1_2_1;target_1;foil3_2_3;foil2_2_1;foil3_1_4;foil3_3_2;foil1_3_1;foil2_1_2;foil1_1_1
1699564913,71519599,Recall,test,test_selector,36,test,zum,One-shot,NA,NA,acorn,foil3_3_3,super-plant,0,foil3,foil2_2_3;foil1_1_4;foil3_2_2;foil1_2_4;foil3_1_1;foil3_3_3;target_4;foil1_3_4;foil2_1_4
1699564913,71519599,Recall,test,test_selector,37,test,plyder,Foil,NA,NA,scissors,foil2_2_2,super-tool,0,foil2,foil1_3_3;foil3_3_1;foil1_1_3;foil3_1_3;target_3;foil3_2_4;foil1_2_3;foil2_2_2;foil2_1_3
1699564913,71519599,Recall,test,test_selector,38,test,heek,Foil,NA,NA,flute,foil2_1_1,super-instrument,0,foil2,foil3_2_1;foil2_2_3;foil1_1_2;foil3_1_1;target_2;foil1_2_2;foil1_3_2;foil3_3_3;foil2_1_1
1699564913,71519599,Recall,test,test_selector,39,test,toma,Foil,NA,NA,phone,foil2_2_3,super-electronic,0,foil2,target_1;foil1_1_1;foil1_2_1;foil2_1_3;foil3_2_4;foil1_3_1;foil3_1_3;foil3_3_3;foil2_2_3
1699564913,71519599,Recall,test,test_selector,40,test,ruftin,Foil,NA,NA,orchid,foil2_2_3,super-plant,0,foil2,foil3_2_1;foil1_2_3;foil2_2_3;foil3_3_4;target_3;foil1_3_3;foil1_1_3;foil2_1_2;foil3_1_2
1699564913,71519599,Recall,test,test_selector,41,test,nortle,Foil,NA,NA,pencil,target_2,super-stationery,1,target,foil3_2_3;foil1_2_2;target_2;foil2_2_1;foil2_1_4;foil1_3_2;foil3_1_3;foil1_1_2;foil3_3_3
1699564913,71519599,Recall,test,test_selector,42,test,blicket,Foil,NA,NA,screwdriver,foil1_3_3,super-tool,0,foil1,foil1_1_3;target_3;foil1_3_3;foil3_3_1;foil3_2_3;foil2_2_4;foil1_2_3;foil2_1_3;foil3_1_2
1699564913,71519599,Recall,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA
1699564913,71519599,Recall,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,NA,NA
1699564913,71519599,Recall,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,going off vibes to be honest,NA,NA,NA,NA
1699564913,71519599,Recall,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,nope,NA,NA,NA,NA
1699564913,71519599,Recall,debrief,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1699565198,75792896,Confirm,learning,learning_selector,1,1,plyder,Foil,NA,NA,car,obj3_1,super-vehicle,0,foil1,obj2_1;obj3_1;obj4_1;obj1_1
1699565198,75792896,Confirm,learning,learning_selector,2,1,heek,Foil,NA,NA,mitt,obj2_1,super-sports,0,foil1,obj4_1;obj3_1;obj1_1;obj2_1
1699565198,75792896,Confirm,learning,learning_selector,3,1,kuabid,Target,NA,NA,orchid,obj1_1,super-plant,1,target,obj2_1;obj1_1;obj4_1;obj3_1
1699565198,75792896,Confirm,learning,learning_selector,4,1,yate,One-shot,NA,NA,eraser,obj4_1,super-stationery,1,target,obj3_1;obj2_1;obj4_1;obj1_1
1699565198,75792896,Confirm,learning,learning_selector,5,2,kuabid,Target,NA,NA,orchid,obj1_1,super-plant,1,target,obj2_3;obj3_2;obj4_4;obj1_1
1699565198,75792896,Confirm,learning,learning_selector,6,1,dax,Target,NA,NA,bookcase,obj3_1,super-furniture,1,target,obj3_1;obj2_1;obj4_1;obj1_1
1699565198,75792896,Confirm,learning,learning_selector,7,1,fendle,One-shot,NA,NA,broccoli,obj1_1,super-food,1,target,obj3_1;obj2_1;obj1_1;obj4_1
1699565198,75792896,Confirm,learning,learning_selector,8,2,dax,Target,NA,NA,bookcase,obj1_3,super-furniture,1,target,obj1_3;obj3_3;obj2_1;obj4_2
1699565198,75792896,Confirm,learning,learning_selector,9,1,smick,Target,NA,NA,bat,obj4_1,super-sports,1,target,obj4_1;obj1_1;obj3_1;obj2_1
1699565198,75792896,Confirm,learning,learning_selector,10,1,mipen,One-shot,NA,NA,goggles,obj4_1,super-sports,1,target,obj4_1;obj2_1;obj1_1;obj3_1
1699565198,75792896,Confirm,learning,learning_selector,11,2,smick,Target,NA,NA,bat,obj1_4,super-sports,1,target,obj3_4;obj2_4;obj1_4;obj4_1
1699565198,75792896,Confirm,learning,learning_selector,12,1,channer,Target,NA,NA,clarinet,obj3_1,super-instrument,1,target,obj1_1;obj2_1;obj3_1;obj4_1
1699565198,75792896,Confirm,learning,learning_selector,13,1,zum,One-shot,NA,NA,saw,obj3_1,super-tool,1,target,obj2_1;obj1_1;obj3_1;obj4_1
1699565198,75792896,Confirm,learning,learning_selector,14,2,channer,Target,NA,NA,clarinet,obj1_3,super-instrument,1,target,obj3_1;obj2_3;obj1_3;obj4_1
1699565198,75792896,Confirm,learning,learning_selector,15,1,toma,Foil,NA,NA,pants,obj1_1,super-clothes,0,foil1,obj3_1;obj1_1;obj4_1;obj2_1
1699565198,75792896,Confirm,learning,learning_selector,16,1,ruftin,Foil,NA,NA,pinecone,obj3_1,super-plant,0,foil1,obj1_1;obj2_1;obj4_1;obj3_1
1699565198,75792896,Confirm,learning,learning_selector,17,1,nortle,Foil,NA,NA,pencil,obj3_1,super-stationery,0,foil1,obj4_1;obj3_1;obj1_1;obj2_1
1699565198,75792896,Confirm,learning,learning_selector,18,3,kuabid,Target,NA,NA,orchid,obj1_1,super-plant,1,target,obj4_1;obj1_1;obj3_4;obj2_3
1699565198,75792896,Confirm,learning,learning_selector,19,1,blicket,Foil,NA,NA,lamp,obj1_1,super-furniture,0,foil1,obj2_1;obj1_1;obj3_1;obj4_1
1699565198,75792896,Confirm,learning,learning_selector,20,3,dax,Target,NA,NA,bookcase,obj1_3,super-furniture,1,target,obj4_3;obj3_1;obj2_4;obj1_3
1699565198,75792896,Confirm,learning,learning_selector,21,2,plyder,Foil,NA,NA,scissors,obj3_2,super-tool,0,foil2,obj2_3;obj4_1;obj3_2;obj1_3
1699565198,75792896,Confirm,learning,learning_selector,22,2,heek,Foil,NA,NA,racket,obj3_3,super-sports,0,foil2,obj4_3;obj3_3;obj2_4;obj1_2
1699565198,75792896,Confirm,learning,learning_selector,23,2,toma,Foil,NA,NA,harp,obj3_1,super-instrument,0,foil2,obj1_1;obj4_3;obj2_3;obj3_1
1699565198,75792896,Confirm,learning,learning_selector,24,3,smick,Target,NA,NA,bat,obj1_4,super-sports,1,target,obj2_3;obj4_2;obj1_4;obj3_3
1699565198,75792896,Confirm,learning,learning_selector,25,2,ruftin,Foil,NA,NA,sandwich,obj2_3,super-food,0,foil2,obj1_3;obj3_1;obj4_1;obj2_3
1699565198,75792896,Confirm,learning,learning_selector,26,3,channer,Target,NA,NA,clarinet,obj1_3,super-instrument,1,target,obj4_3;obj2_1;obj3_3;obj1_3
1699565198,75792896,Confirm,learning,learning_selector,27,2,nortle,Foil,NA,NA,harp,obj3_1,super-instrument,0,foil2,obj4_1;obj2_3;obj3_1;obj1_3
1699565198,75792896,Confirm,learning,learning_selector,28,2,blicket,Foil,NA,NA,clover,obj2_3,super-plant,0,foil2,obj4_4;obj1_1;obj2_3;obj3_3
1699565198,75792896,Confirm,test,test_selector,29,test,kuabid,Target,NA,NA,orchid,target_1,super-plant,1,target,foil2_2_3;foil2_1_3;foil3_2_3;foil3_3_2;target_1;foil3_1_4;foil1_3_1;foil1_2_1;foil1_1_1
1699565198,75792896,Confirm,test,test_selector,30,test,dax,Target,NA,NA,bookcase,target_3,super-furniture,1,target,foil1_3_3;foil2_1_1;foil1_1_3;target_3;foil3_1_3;foil1_2_3;foil3_3_3;foil2_2_4;foil3_2_4
1699565198,75792896,Confirm,test,test_selector,31,test,smick,Target,NA,NA,bat,target_4,super-sports,1,target,foil3_3_3;target_4;foil3_1_1;foil3_2_1;foil2_1_4;foil1_2_4;foil1_1_4;foil1_3_4;foil2_2_3
1699565198,75792896,Confirm,test,test_selector,32,test,channer,Target,NA,NA,clarinet,target_3,super-instrument,1,target,foil1_3_3;target_3;foil3_3_1;foil2_2_1;foil3_1_3;foil1_1_3;foil2_1_3;foil3_2_3;foil1_2_3
1699565198,75792896,Confirm,test,test_selector,33,test,yate,One-shot,NA,NA,controller,foil3_1_4,super-electronic,0,foil3,foil3_1_4;foil1_3_4;foil2_1_2;target_4;foil1_1_4;foil1_2_4;foil3_3_1;foil2_2_3;foil3_2_3
1699565198,75792896,Confirm,test,test_selector,34,test,fendle,One-shot,NA,NA,broccoli,target_1,super-food,1,target,foil1_2_1;foil2_2_3;foil3_2_2;foil3_3_3;foil1_1_1;foil3_1_3;foil1_3_1;foil2_1_3;target_1
1699565198,75792896,Confirm,test,test_selector,35,test,mipen,One-shot,NA,NA,flute,foil1_2_4,super-instrument,0,foil1,foil3_2_1;foil3_1_4;foil1_2_4;foil2_2_1;target_4;foil1_1_4;foil2_1_2;foil3_3_3;foil1_3_4
1699565198,75792896,Confirm,test,test_selector,36,test,zum,One-shot,NA,NA,saw,target_3,super-tool,1,target,foil1_1_3;foil2_1_4;foil2_2_1;target_3;foil3_1_1;foil1_3_3;foil3_2_3;foil1_2_3;foil3_3_3
1699565198,75792896,Confirm,test,test_selector,37,test,plyder,Foil,NA,NA,scissors,foil2_2_2,super-tool,0,foil2,foil1_1_3;foil1_3_3;foil3_1_1;foil2_1_3;foil1_2_3;foil2_2_2;target_3;foil3_3_1;foil3_2_3
1699565198,75792896,Confirm,test,test_selector,38,test,heek,Foil,NA,NA,racket,foil2_2_3,super-sports,0,foil2,target_2;foil2_2_3;foil2_1_4;foil1_1_2;foil1_3_2;foil3_2_1;foil1_2_2;foil3_3_4;foil3_1_1
1699565198,75792896,Confirm,test,test_selector,39,test,toma,Foil,NA,NA,harp,foil2_2_1,super-instrument,0,foil2,foil3_1_3;foil1_1_1;foil3_2_4;foil2_2_1;foil1_2_1;target_1;foil3_3_1;foil1_3_1;foil2_1_3
1699565198,75792896,Confirm,test,test_selector,40,test,ruftin,Foil,NA,NA,sandwich,foil2_1_3,super-food,0,foil2,foil1_1_3;foil3_1_2;foil3_2_1;foil2_1_3;foil2_2_1;target_3;foil3_3_4;foil1_3_3;foil1_2_3
1699565198,75792896,Confirm,test,test_selector,41,test,nortle,Foil,NA,NA,guitar,foil1_2_3,super-instrument,0,foil1,foil3_3_1;foil1_3_3;foil2_1_3;target_3;foil3_1_3;foil2_2_1;foil1_1_3;foil3_2_3;foil1_2_3
1699565198,75792896,Confirm,test,test_selector,42,test,blicket,Foil,NA,NA,clover,foil2_1_3,super-plant,0,foil2,foil3_3_1;foil3_1_3;foil2_1_3;foil2_2_4;target_1;foil1_2_1;foil1_3_1;foil1_1_1;foil3_2_4
1699565198,75792896,Confirm,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA
1699565198,75792896,Confirm,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,NA,NA
1699565198,75792896,Confirm,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,I used words that sounded similar to the original word to learn the words.,NA,NA,NA,NA
1699565198,75792896,Confirm,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,I did not write down the words. I only tried to make connection between the word and the picture.,NA,NA,NA,NA
1699565198,75792896,Confirm,debrief,Other,NA,NA,NA,NA,NA,NA,NA,The transition from one problem to another takes a lot of time.,NA,NA,NA,NA
1699566007,39077343,Confirm,learning,learning_selector,1,1,plyder,Foil,NA,NA,cookie,obj4_1,super-food,0,foil1,obj1_1;obj3_1;obj4_1;obj2_1
1699566007,39077343,Confirm,learning,learning_selector,2,1,heek,Foil,NA,NA,pineapple,obj1_1,super-food,0,foil1,obj3_1;obj4_1;obj2_1;obj1_1
1699566007,39077343,Confirm,learning,learning_selector,3,1,kuabid,Target,NA,NA,apple,obj2_1,super-food,1,target,obj3_1;obj2_1;obj4_1;obj1_1
1699566007,39077343,Confirm,learning,learning_selector,4,1,yate,One-shot,NA,NA,helmet,obj3_1,super-sports,1,target,obj3_1;obj2_1;obj1_1;obj4_1
1699566007,39077343,Confirm,learning,learning_selector,5,2,kuabid,Target,NA,NA,apple,obj1_2,super-food,1,target,obj1_2;obj4_3;obj2_4;obj3_1
1699566007,39077343,Confirm,learning,learning_selector,6,1,dax,Target,NA,NA,bookcase,obj3_1,super-furniture,1,target,obj1_1;obj2_1;obj4_1;obj3_1
1699566007,39077343,Confirm,learning,learning_selector,7,1,fendle,One-shot,NA,NA,pliers,obj3_1,super-tool,1,target,obj4_1;obj1_1;obj3_1;obj2_1
1699566007,39077343,Confirm,learning,learning_selector,8,2,dax,Target,NA,NA,bookcase,obj1_3,super-furniture,1,target,obj3_4;obj4_1;obj1_3;obj2_3
1699566007,39077343,Confirm,learning,learning_selector,9,1,smick,Target,NA,NA,hammer,obj3_1,super-tool,1,target,obj4_1;obj3_1;obj1_1;obj2_1
1699566007,39077343,Confirm,learning,learning_selector,10,1,mipen,One-shot,NA,NA,controller,obj3_1,super-electronic,1,target,obj3_1;obj1_1;obj2_1;obj4_1
1699566007,39077343,Confirm,learning,learning_selector,11,2,smick,Target,NA,NA,hammer,obj1_3,super-tool,1,target,obj1_3;obj2_3;obj3_3;obj4_2
1699566007,39077343,Confirm,learning,learning_selector,12,1,channer,Target,NA,NA,banana,obj2_1,super-food,1,target,obj1_1;obj4_1;obj3_1;obj2_1
1699566007,39077343,Confirm,learning,learning_selector,13,1,zum,One-shot,NA,NA,saw,obj3_1,super-tool,1,target,obj1_1;obj3_1;obj2_1;obj4_1
1699566007,39077343,Confirm,learning,learning_selector,14,2,channer,Target,NA,NA,banana,obj1_2,super-food,1,target,obj2_3;obj1_2;obj3_2;obj4_3
1699566007,39077343,Confirm,learning,learning_selector,15,1,toma,Foil,NA,NA,paperclip,obj2_1,super-stationery,0,foil1,obj3_1;obj4_1;obj2_1;obj1_1
1699566007,39077343,Confirm,learning,learning_selector,16,1,ruftin,Foil,NA,NA,pinecone,obj3_1,super-plant,0,foil1,obj1_1;obj2_1;obj4_1;obj3_1
1699566007,39077343,Confirm,learning,learning_selector,17,1,nortle,Foil,NA,NA,sandwich,obj1_1,super-food,0,foil1,obj1_1;obj3_1;obj4_1;obj2_1
1699566007,39077343,Confirm,learning,learning_selector,18,3,kuabid,Target,NA,NA,apple,obj1_2,super-food,1,target,obj1_2;obj3_3;obj4_2;obj2_3
1699566007,39077343,Confirm,learning,learning_selector,19,1,blicket,Foil,NA,NA,screwdriver,obj3_1,super-tool,0,foil1,obj2_1;obj3_1;obj4_1;obj1_1
1699566007,39077343,Confirm,learning,learning_selector,20,3,dax,Target,NA,NA,bookcase,obj1_3,super-furniture,1,target,obj3_2;obj1_3;obj2_3;obj4_4
1699566007,39077343,Confirm,learning,learning_selector,21,2,plyder,Foil,NA,NA,acorn,obj1_4,super-plant,1,target,obj3_1;obj1_4;obj4_2;obj2_3
1699566007,39077343,Confirm,learning,learning_selector,22,2,heek,Foil,NA,NA,mitt,obj1_1,super-sports,1,target,obj4_1;obj1_1;obj3_3;obj2_3
1699566007,39077343,Confirm,learning,learning_selector,23,2,toma,Foil,NA,NA,car,obj4_4,super-vehicle,0,foil2,obj4_4;obj3_3;obj1_2;obj2_2
1699566007,39077343,Confirm,learning,learning_selector,24,3,smick,Target,NA,NA,hammer,obj1_3,super-tool,1,target,obj1_3;obj2_3;obj4_1;obj3_1
1699566007,39077343,Confirm,learning,learning_selector,25,2,ruftin,Foil,NA,NA,pencil,obj2_1,super-stationery,0,foil2,obj4_2;obj1_3;obj3_3;obj2_1
1699566007,39077343,Confirm,learning,learning_selector,26,3,channer,Target,NA,NA,banana,obj1_2,super-food,1,target,obj3_3;obj1_2;obj2_3;obj4_1
1699566007,39077343,Confirm,learning,learning_selector,27,2,nortle,Foil,NA,NA,guitar,obj1_1,super-instrument,1,target,obj1_1;obj3_3;obj4_2;obj2_3
1699566007,39077343,Confirm,learning,learning_selector,28,2,blicket,Foil,NA,NA,glove,obj4_3,super-clothes,0,foil2,obj3_3;obj2_2;obj4_3;obj1_3
1699566007,39077343,Confirm,test,test_selector,29,test,kuabid,Target,NA,NA,apple,target_2,super-food,1,target,foil2_2_3;target_2;foil3_3_1;foil1_2_2;foil3_2_2;foil1_1_2;foil2_1_4;foil3_1_3;foil1_3_2
1699566007,39077343,Confirm,test,test_selector,30,test,dax,Target,NA,NA,bookcase,target_3,super-furniture,1,target,foil3_3_1;foil1_1_3;foil1_3_3;foil3_2_3;foil2_1_3;foil2_2_3;target_3;foil1_2_3;foil3_1_2
1699566007,39077343,Confirm,test,test_selector,31,test,smick,Target,NA,NA,hammer,target_3,super-tool,1,target,foil3_1_2;foil2_2_3;foil1_1_3;foil3_3_4;foil1_2_3;foil1_3_3;foil2_1_3;target_3;foil3_2_3
1699566007,39077343,Confirm,test,test_selector,32,test,channer,Target,NA,NA,banana,target_2,super-food,1,target,foil3_3_2;foil1_2_2;foil2_1_3;foil3_2_4;foil2_2_3;foil3_1_3;target_2;foil1_3_2;foil1_1_2
1699566007,39077343,Confirm,test,test_selector,33,test,yate,One-shot,NA,NA,saw,foil3_2_3,super-tool,0,foil3,foil1_3_3;foil2_2_3;foil3_2_3;foil3_1_3;target_3;foil1_2_3;foil3_3_2;foil1_1_3;foil2_1_1
1699566007,39077343,Confirm,test,test_selector,34,test,fendle,One-shot,NA,NA,car,foil3_3_4,super-vehicle,0,foil3,foil3_1_3;foil2_2_1;foil2_1_3;foil1_1_3;foil1_2_3;foil3_3_4;foil1_3_3;target_3;foil3_2_1
1699566007,39077343,Confirm,test,test_selector,35,test,mipen,One-shot,NA,NA,controller,target_3,super-electronic,1,target,foil1_1_3;foil3_2_2;target_3;foil1_2_3;foil2_2_2;foil3_3_1;foil1_3_3;foil2_1_1;foil3_1_3
1699566007,39077343,Confirm,test,test_selector,36,test,zum,One-shot,NA,NA,saw,target_3,super-tool,1,target,foil2_2_3;foil2_1_3;foil1_1_3;target_3;foil1_3_3;foil3_3_4;foil3_2_1;foil1_2_3;foil3_1_3
1699566007,39077343,Confirm,test,test_selector,37,test,plyder,Foil,NA,NA,cookie,foil1_3_4,super-food,0,foil1,target_4;foil3_3_3;foil1_3_4;foil3_2_3;foil1_1_4;foil3_1_3;foil2_2_1;foil1_2_4;foil2_1_3
1699566007,39077343,Confirm,test,test_selector,38,test,heek,Foil,NA,NA,pineapple,foil1_3_1,super-food,0,foil1,foil3_3_3;target_1;foil2_2_3;foil3_2_3;foil1_2_1;foil1_1_1;foil2_1_3;foil3_1_2;foil1_3_1
1699566007,39077343,Confirm,test,test_selector,39,test,toma,Foil,NA,NA,pinecone,foil3_1_3,super-plant,0,foil3,foil2_1_2;foil1_1_1;foil2_2_3;foil3_2_3;foil3_3_2;foil1_3_1;foil1_2_1;target_1;foil3_1_3
1699566007,39077343,Confirm,test,test_selector,40,test,ruftin,Foil,NA,NA,pencil,foil2_1_1,super-stationery,0,foil2,foil3_1_1;foil1_3_2;target_2;foil2_2_2;foil1_1_2;foil3_3_3;foil2_1_1;foil3_2_2;foil1_2_2
1699566007,39077343,Confirm,test,test_selector,41,test,nortle,Foil,NA,NA,guitar,foil1_2_3,super-instrument,0,foil1,foil3_2_3;foil1_1_3;foil3_1_4;target_3;foil2_2_2;foil1_2_3;foil2_1_3;foil1_3_3;foil3_3_3
1699566007,39077343,Confirm,test,test_selector,42,test,blicket,Foil,NA,NA,screwdriver,foil1_1_1,super-tool,0,foil1,foil3_1_1;foil1_1_1;foil2_2_3;target_1;foil1_2_1;foil1_3_1;foil2_1_2;foil3_3_2;foil3_2_3
1699566007,39077343,Confirm,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA
1699566007,39077343,Confirm,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,NA,NA
1699566007,39077343,Confirm,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,When a word was repeated%2C I tried to remember how long ago I heard it. Then I tried to think back to which images I had seen around that time frame.,NA,NA,NA,NA
1699566007,39077343,Confirm,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA
1699566007,39077343,Confirm,debrief,Other,NA,NA,NA,NA,NA,NA,NA,N/A,NA,NA,NA,NA
1699568052,52766496,Confirm,learning,learning_selector,1,1,plyder,Foil,NA,NA,acorn,obj1_1,super-plant,0,foil1,obj3_1;obj1_1;obj4_1;obj2_1
1699568052,52766496,Confirm,learning,learning_selector,2,1,heek,Foil,NA,NA,scissors,obj4_1,super-tool,0,foil1,obj3_1;obj4_1;obj1_1;obj2_1
1699568052,52766496,Confirm,learning,learning_selector,3,1,kuabid,Target,NA,NA,bed,obj3_1,super-furniture,1,target,obj4_1;obj1_1;obj3_1;obj2_1
1699568052,52766496,Confirm,learning,learning_selector,4,1,yate,One-shot,NA,NA,eraser,obj4_1,super-stationery,1,target,obj1_1;obj2_1;obj4_1;obj3_1
1699568052,52766496,Confirm,learning,learning_selector,5,2,kuabid,Target,NA,NA,bed,obj1_3,super-furniture,1,target,obj1_3;obj4_4;obj2_1;obj3_4
1699568052,52766496,Confirm,learning,learning_selector,6,1,dax,Target,NA,NA,bike,obj1_1,super-vehicle,1,target,obj3_1;obj2_1;obj4_1;obj1_1
1699568052,52766496,Confirm,learning,learning_selector,7,1,fendle,One-shot,NA,NA,pliers,obj3_1,super-tool,1,target,obj1_1;obj2_1;obj4_1;obj3_1
1699568052,52766496,Confirm,learning,learning_selector,8,2,dax,Target,NA,NA,bike,obj1_1,super-vehicle,1,target,obj2_3;obj4_4;obj3_1;obj1_1
1699568052,52766496,Confirm,learning,learning_selector,9,1,smick,Target,NA,NA,dress,obj2_1,super-clothes,1,target,obj3_1;obj1_1;obj4_1;obj2_1
1699568052,52766496,Confirm,learning,learning_selector,10,1,mipen,One-shot,NA,NA,controller,obj3_1,super-electronic,1,target,obj2_1;obj4_1;obj3_1;obj1_1
1699568052,52766496,Confirm,learning,learning_selector,11,2,smick,Target,NA,NA,bus,obj2_3,super-vehicle,0,foil2,obj2_3;obj3_4;obj4_3;obj1_2
1699568052,52766496,Confirm,learning,learning_selector,12,1,channer,Target,NA,NA,banana,obj2_1,super-food,1,target,obj2_1;obj3_1;obj1_1;obj4_1
1699568052,52766496,Confirm,learning,learning_selector,13,1,zum,One-shot,NA,NA,desk,obj1_1,super-furniture,1,target,obj2_1;obj4_1;obj1_1;obj3_1
1699568052,52766496,Confirm,learning,learning_selector,14,2,channer,Target,NA,NA,rose,obj4_3,super-plant,0,foil2,obj4_3;obj1_2;obj2_1;obj3_3
1699568052,52766496,Confirm,learning,learning_selector,15,1,toma,Foil,NA,NA,dresser,obj4_1,super-furniture,0,foil1,obj3_1;obj4_1;obj2_1;obj1_1
1699568052,52766496,Confirm,learning,learning_selector,16,1,ruftin,Foil,NA,NA,pinecone,obj3_1,super-plant,0,foil1,obj2_1;obj4_1;obj1_1;obj3_1
1699568052,52766496,Confirm,learning,learning_selector,17,1,nortle,Foil,NA,NA,sandwich,obj1_1,super-food,0,foil1,obj1_1;obj4_1;obj3_1;obj2_1
1699568052,52766496,Confirm,learning,learning_selector,18,3,kuabid,Target,NA,NA,bed,obj1_3,super-furniture,1,target,obj3_2;obj1_3;obj2_1;obj4_4
1699568052,52766496,Confirm,learning,learning_selector,19,1,blicket,Foil,NA,NA,screwdriver,obj3_1,super-tool,0,foil1,obj4_1;obj3_1;obj1_1;obj2_1
1699568052,52766496,Confirm,learning,learning_selector,20,3,dax,Target,NA,NA,bike,obj1_1,super-vehicle,1,target,obj1_1;obj2_2;obj4_1;obj3_4
1699568052,52766496,Confirm,learning,learning_selector,21,2,plyder,Foil,NA,NA,headphone,obj1_1,super-electronic,1,target,obj2_3;obj1_1;obj4_4;obj3_4
1699568052,52766496,Confirm,learning,learning_selector,22,2,heek,Foil,NA,NA,goggles,obj2_3,super-sports,0,foil2,obj1_4;obj4_1;obj3_3;obj2_3
1699568052,52766496,Confirm,learning,learning_selector,23,2,toma,Foil,NA,NA,clarinet,obj2_2,super-instrument,0,foil2,obj1_4;obj3_3;obj2_2;obj4_1
1699568052,52766496,Confirm,learning,learning_selector,24,3,smick,Target,NA,NA,dress,obj1_2,super-clothes,1,target,obj3_1;obj4_4;obj2_1;obj1_2
1699568052,52766496,Confirm,learning,learning_selector,25,2,ruftin,Foil,NA,NA,pencil,obj2_1,super-stationery,0,foil2,obj4_3;obj2_1;obj3_3;obj1_3
1699568052,52766496,Confirm,learning,learning_selector,26,3,channer,Target,NA,NA,banana,obj1_2,super-food,1,target,obj1_2;obj4_1;obj3_3;obj2_3
1699568052,52766496,Confirm,learning,learning_selector,27,2,nortle,Foil,NA,NA,guitar,obj1_1,super-instrument,1,target,obj4_4;obj3_3;obj2_1;obj1_1
1699568052,52766496,Confirm,learning,learning_selector,28,2,blicket,Foil,NA,NA,racket,obj3_3,super-sports,0,foil2,obj4_4;obj2_2;obj3_3;obj1_3
1699568052,52766496,Confirm,test,test_selector,29,test,kuabid,Target,NA,NA,bed,target_3,super-furniture,1,target,foil3_1_2;foil1_3_3;foil3_2_2;foil1_2_3;foil2_1_1;target_3;foil3_3_4;foil2_2_1;foil1_1_3
1699568052,52766496,Confirm,test,test_selector,30,test,dax,Target,NA,NA,bike,target_1,super-vehicle,1,target,foil3_2_3;foil3_3_1;foil1_2_1;foil2_2_2;foil3_1_2;foil2_1_3;target_1;foil1_3_1;foil1_1_1
1699568052,52766496,Confirm,test,test_selector,31,test,smick,Target,NA,NA,dress,target_2,super-clothes,1,target,foil2_2_1;foil1_3_2;foil2_1_3;foil1_1_2;target_2;foil1_2_2;foil3_2_3;foil3_1_3;foil3_3_1
1699568052,52766496,Confirm,test,test_selector,32,test,channer,Target,NA,NA,banana,target_2,super-food,1,target,foil2_1_1;target_2;foil2_2_3;foil1_1_2;foil3_2_1;foil3_1_1;foil3_3_4;foil1_3_2;foil1_2_2
1699568052,52766496,Confirm,test,test_selector,33,test,yate,One-shot,NA,NA,chair,foil1_2_4,super-furniture,0,foil1,foil1_1_4;foil3_1_3;foil2_1_4;foil1_3_4;foil3_3_3;foil1_2_4;target_4;foil2_2_3;foil3_2_1
1699568052,52766496,Confirm,test,test_selector,34,test,fendle,One-shot,NA,NA,rose,foil1_1_3,super-plant,0,foil1,foil3_3_1;foil3_1_1;foil1_1_3;foil1_3_3;target_3;foil3_2_4;foil1_2_3;foil2_1_3;foil2_2_1
1699568052,52766496,Confirm,test,test_selector,35,test,mipen,One-shot,NA,NA,pencil,foil3_3_1,super-stationery,0,foil3,foil3_1_4;foil3_2_3;foil3_3_1;target_3;foil2_1_4;foil1_2_3;foil1_3_3;foil2_2_4;foil1_1_3
1699568052,52766496,Confirm,test,test_selector,36,test,zum,One-shot,NA,NA,guitar,foil3_2_1,super-instrument,0,foil3,foil3_1_3;target_1;foil1_3_1;foil2_2_3;foil2_1_4;foil3_3_1;foil1_1_1;foil1_2_1;foil3_2_1
