experiment,id,condition,phase,item,exposure,word,word_type,target_referent,selected_object,target_selected,selection,input,edited_input,selection_matches_guess,typed_accuracy,typed_superordinate_accuracy
1,12890,Confirm,learning,17,1,nortle,filler,keyboard,pencil,0,foil1,pencil,pencil,exact match,0,0
1,12890,Confirm,learning,18,3,kuabid,target,apple,apple,1,target,apple,apple,exact match,0,1
1,12890,Confirm,learning,19,1,blicket,filler,phone,lamp,0,foil1,lamp,lamp,exact match,0,0
1,12890,Confirm,learning,20,3,dax,target,bike,bike,1,target,bike,bike,exact match,1,1
1,12890,Confirm,learning,21,2,plyder,filler,cookie,shoe,0,foil2,bowling shoe,shoe,exact match,0,0
1,12890,Confirm,learning,22,2,heek,filler,mitt,mitt,1,target,brand of glove,glove,no match,0,0
1,12890,Confirm,learning,23,2,toma,filler,paperclip,harp,0,foil2,harp,harp,exact match,0,0
1,12890,Confirm,learning,24,3,smick,target,hammer,hammer,1,target,hammer,hammer,exact match,1,1
1,12890,Confirm,learning,25,2,ruftin,filler,plane,screwdriver,0,foil2,screwdriver,screwdriver,exact match,0,0
1,12890,Confirm,learning,26,3,channer,target,clarinet,clarinet,1,target,instrument,super-instrument,superordinate,1,1
1,12890,Confirm,learning,27,2,nortle,filler,keyboard,keyboard,1,target,keyboard,keyboard,exact match,0,0
1,12890,Confirm,learning,28,2,blicket,filler,phone,racket,0,foil2,racquet,racket,exact match,0,0
1,12890,Confirm,test,29,test,kuabid,target,apple,apple,1,target,apple,apple,exact match,0,1
1,12890,Confirm,test,30,test,dax,target,bike,bike,1,target,bike,bike,exact match,1,1
1,12890,Confirm,test,31,test,smick,target,hammer,hammer,1,target,hammer,hammer,exact match,1,1
1,12890,Confirm,test,32,test,channer,target,clarinet,clarinet,1,target,instrument,super-instrument,superordinate,1,1
1,12890,Confirm,test,33,test,yate,one-shot,chair,palm,0,foil3,tree,palm,exact match,0,0
1,12890,Confirm,test,34,test,fendle,one-shot,rose,rose,1,target,bush,rose,exact match,1,1
1,12890,Confirm,test,35,test,mipen,one-shot,flute,flute,1,target,flute,flute,exact match,1,1
1,12890,Confirm,test,36,test,zum,one-shot,palm,harp,0,foil2,harp,harp,exact match,0,0
1,12890,Confirm,test,37,test,plyder,filler,cookie,lamp,0,foil3,lamp,lamp,exact match,0,0
1,12890,Confirm,test,38,test,heek,filler,mitt,mitt,1,target,kind of glove,mitt,exact match,0,0
1,12890,Confirm,test,39,test,toma,filler,paperclip,pants,0,foil1,type of pants,pants,exact match,0,0
1,12890,Confirm,test,40,test,ruftin,filler,plane,pinecone,0,foil1,pinecone,pinecone,exact match,0,0
1,12890,Confirm,test,41,test,nortle,filler,keyboard,pencil,1,target,pencil,pencil,exact match,0,0
1,12890,Confirm,test,42,test,blicket,filler,phone,screwdriver,0,foil1,screwdriver,screwdriver,exact match,0,0
1,12890,Confirm,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,Select an answer,NA,NA,0,0
1,12890,Confirm,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,0,0
1,12890,Confirm,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,I tried to use context clues relating to words in English that may have had similar phonemes or structures.,NA,NA,0,0
1,12890,Confirm,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,0,0
1,12890,Confirm,debrief,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
1,10534,Confirm,learning,1,1,plyder,filler,cookie,car,0,foil1,convertible,car,exact match,0,0
1,10534,Confirm,learning,2,1,heek,filler,pineapple,scissors,0,foil1,small scissor,scissors,exact match,0,0
1,10534,Confirm,learning,3,1,kuabid,target,orchid,orchid,1,target,type of flower,super-plant,superordinate,1,1
1,10534,Confirm,learning,4,1,yate,one-shot,helmet,helmet,1,target,type of helmet,helmet,exact match,1,1
1,10534,Confirm,learning,5,2,kuabid,target,orchid,orchid,1,target,type of flower,super-plant,superordinate,1,1
1,10534,Confirm,learning,6,1,dax,target,bookcase,bookcase,1,target,storage unit,bookcase,exact match,1,1
1,10534,Confirm,learning,7,1,fendle,one-shot,rose,rose,1,target,spikes on a flower,rose,exact match,1,1
1,10534,Confirm,learning,8,2,dax,target,bookcase,bookcase,1,target,storage unit,bookcase,exact match,1,1
1,10534,Confirm,learning,9,1,smick,target,hammer,hammer,1,target,tool,super-tool,superordinate,1,1
1,10534,Confirm,learning,10,1,mipen,one-shot,bus,bus,1,target,transportation,super-vehicle,superordinate,1,1
1,10534,Confirm,learning,11,2,smick,target,hammer,hammer,1,target,tool,super-tool,superordinate,1,1
1,10534,Confirm,learning,12,1,channer,target,mouse,mouse,1,target,scroller,mouse,exact match,1,1
1,10534,Confirm,learning,13,1,zum,one-shot,hat,hat,1,target,outdoor hat,hat,exact match,1,1
1,10534,Confirm,learning,14,2,channer,target,mouse,mouse,1,target,scroller,mouse,exact match,1,1
1,10534,Confirm,learning,15,1,toma,filler,paperclip,pants,0,foil1,pant,pants,exact match,0,0
1,10534,Confirm,learning,16,1,ruftin,filler,plane,pinecone,0,foil1,cone or pinecone,pinecone,exact match,0,0
1,10534,Confirm,learning,17,1,nortle,filler,sandwich,keyboard,0,foil1,keyboard,keyboard,exact match,0,0
1,10534,Confirm,learning,18,3,kuabid,target,orchid,orchid,1,target,type of flower,super-plant,superordinate,1,1
1,10534,Confirm,learning,19,1,blicket,filler,screwdriver,phone,0,foil1,telephone line,phone,exact match,0,0
1,10534,Confirm,learning,20,3,dax,target,bookcase,bookcase,1,target,storage unit,bookcase,exact match,1,1
1,10534,Confirm,learning,21,2,plyder,filler,cookie,mitt,0,foil2,baseball glove,mitt,exact match,0,0
1,10534,Confirm,learning,22,2,heek,filler,pineapple,racket,0,foil2,tennis racket,racket,exact match,0,0
1,10534,Confirm,learning,23,2,toma,filler,paperclip,paperclip,1,target,paperclip,paperclip,exact match,0,0
1,10534,Confirm,learning,24,3,smick,target,hammer,hammer,1,target,tool,super-tool,superordinate,1,1
1,10534,Confirm,learning,25,2,ruftin,filler,plane,guitar,0,foil2,instrument,super-instrument,superordinate,0,0
1,10534,Confirm,learning,26,3,channer,target,mouse,mouse,1,target,electronic scroller,mouse,exact match,1,1
1,10534,Confirm,learning,27,2,nortle,filler,sandwich,dresser,0,foil2,dresser unit,dresser,exact match,0,0
1,10534,Confirm,learning,28,2,blicket,filler,screwdriver,racket,0,foil2,tennis racket,racket,exact match,0,0
1,10534,Confirm,test,29,test,kuabid,target,orchid,orchid,1,target,type of flower,orchid,exact match,0,1
1,10534,Confirm,test,30,test,dax,target,bookcase,bookcase,1,target,storage unit,bookcase,exact match,1,1
1,10534,Confirm,test,31,test,smick,target,hammer,hammer,1,target,tool (hammer),hammer,exact match,0,1
1,10534,Confirm,test,32,test,channer,target,mouse,mouse,1,target,scroller,mouse,exact match,1,1
1,10534,Confirm,test,33,test,yate,one-shot,helmet,helmet,1,target,helmet,helmet,exact match,1,1
1,10534,Confirm,test,34,test,fendle,one-shot,rose,rose,1,target,rose,rose,exact match,1,1
1,10534,Confirm,test,35,test,mipen,one-shot,bus,bus,1,target,bus,bus,exact match,0,1
1,10534,Confirm,test,36,test,zum,one-shot,hat,hat,1,target,hat,hat,exact match,1,1
1,10534,Confirm,test,37,test,plyder,filler,cookie,mitt,0,foil2,baseball glove,mitt,exact match,0,0
1,10534,Confirm,test,38,test,heek,filler,pineapple,scissors,0,foil1,scissors,scissors,exact match,0,0
1,10534,Confirm,test,39,test,toma,filler,paperclip,pants,0,foil1,pants,pants,exact match,0,0
1,10534,Confirm,test,40,test,ruftin,filler,plane,pinecone,0,foil1,pinecone,pinecone,exact match,0,0
1,10534,Confirm,test,41,test,nortle,filler,sandwich,keyboard,0,foil1,keyboard,keyboard,exact match,0,0
1,10534,Confirm,test,42,test,blicket,filler,screwdriver,phone,1,target,telephone line,phone,exact match,0,0
1,10534,Confirm,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,not sure,NA,NA,0,0
1,10534,Confirm,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,0,0
1,10534,Confirm,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,Context cluse in the images each time i heard the word being presented,NA,NA,0,0
1,10534,Confirm,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,No%2C i did not,NA,NA,0,0
1,10534,Confirm,debrief,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
1,10817,Recall,learning,1,1,plyder,filler,cookie,car,0,foil1,Vehicle,super-vehicle,superordinate,0,0
1,10817,Recall,learning,2,1,heek,filler,scissors,notebook,0,foil1,Book,notebook,exact match,0,0
1,10817,Recall,learning,3,1,kuabid,target,apple,apple,1,target,Fruit,super-food,superordinate,1,1
1,10817,Recall,learning,4,1,yate,one-shot,eraser,eraser,1,target,Eraser,eraser,exact match,1,1
1,10817,Recall,learning,5,2,kuabid,target,apple,0,0,NA,Fruit,super-food,exact match,1,1
1,10817,Recall,learning,6,1,dax,target,bike,bike,1,target,Bike,bike,exact match,1,1
1,10817,Recall,learning,7,1,fendle,one-shot,pliers,pliers,1,target,Tool,super-tool,superordinate,1,1
1,10817,Recall,learning,8,2,dax,target,bike,0,0,NA,Bike,bike,exact match,1,1
1,10817,Recall,learning,9,1,smick,target,boat,boat,1,target,Ship,boat,exact match,1,1
1,10817,Recall,learning,10,1,mipen,one-shot,flute,flute,1,target,Flute,flute,exact match,1,1
1,10817,Recall,learning,11,2,smick,target,boat,0,0,NA,Ship,boat,exact match,1,1
1,10817,Recall,learning,12,1,channer,target,clarinet,clarinet,1,target,Clarinet,clarinet,exact match,1,1
1,10817,Recall,learning,13,1,zum,one-shot,saw,saw,1,target,Saw,saw,exact match,1,1
1,10817,Recall,learning,14,2,channer,target,clarinet,0,0,NA,Clarinet,clarinet,exact match,1,1
1,10817,Recall,learning,15,1,toma,filler,pants,dresser,0,foil1,Drawer,dresser,exact match,0,0
1,10817,Recall,learning,16,1,ruftin,filler,racket,shoe,0,foil1,Running shoe,shoe,exact match,0,0
1,10817,Recall,learning,17,1,nortle,filler,sandwich,keyboard,0,foil1,Keyboard,keyboard,exact match,0,0
1,10817,Recall,learning,18,3,kuabid,target,apple,0,0,NA,Fruit,super-food,exact match,1,1
1,10817,Recall,learning,19,1,blicket,filler,harp,screwdriver,0,foil1,Screw driver,screwdriver,exact match,0,0
1,10817,Recall,learning,20,3,dax,target,bike,0,0,NA,Bike,bike,exact match,1,1
1,10817,Recall,learning,21,2,plyder,filler,cookie,pineapple,0,foil2,Pineapple,pineapple,exact match,0,0
1,10817,Recall,learning,22,2,heek,filler,scissors,scissors,1,target,Scissor,scissors,exact match,0,0
1,10817,Recall,learning,23,2,toma,filler,pants,pants,1,target,Storage,bookcase,no match,0,0
1,10817,Recall,learning,24,3,smick,target,boat,0,0,NA,Ship,boat,exact match,1,1
1,10817,Recall,learning,25,2,ruftin,filler,racket,racket,1,target,Racket,racket,exact match,0,0
1,10817,Recall,learning,26,3,channer,target,clarinet,0,0,NA,Clarinet,clarinet,exact match,1,1
1,10817,Recall,learning,27,2,nortle,filler,sandwich,phone,0,foil2,Number pad,phone,exact match,0,0
1,10817,Recall,learning,28,2,blicket,filler,harp,clover,0,foil2,Clover,clover,exact match,0,0
1,10817,Recall,test,29,test,kuabid,target,apple,apple,1,target,Fruit,super-food,superordinate,1,1
1,10817,Recall,test,30,test,dax,target,bike,bike,1,target,Bike,bike,exact match,1,1
1,10817,Recall,test,31,test,smick,target,boat,boat,1,target,Ship,boat,exact match,1,1
1,10817,Recall,test,32,test,channer,target,clarinet,clarinet,1,target,Clarinet,clarinet,exact match,1,1
1,10817,Recall,test,33,test,yate,one-shot,eraser,eraser,1,target,Eraser,eraser,exact match,1,1
1,10817,Recall,test,34,test,fendle,one-shot,pliers,pencil,0,foil2,Pencil,pencil,exact match,0,0
1,10817,Recall,test,35,test,mipen,one-shot,flute,helmet,0,foil3,Helmet,helmet,exact match,0,0
1,10817,Recall,test,36,test,zum,one-shot,saw,saw,1,target,Saw,saw,exact match,1,1
1,10817,Recall,test,37,test,plyder,filler,cookie,screwdriver,0,foil3,Screw driver,screwdriver,exact match,0,0
1,10817,Recall,test,38,test,heek,filler,scissors,notebook,0,foil1,Notebook,notebook,exact match,0,0
1,10817,Recall,test,39,test,toma,filler,pants,dresser,0,foil1,Drawer,dresser,exact match,0,0
1,10817,Recall,test,40,test,ruftin,filler,racket,shoe,0,foil1,Running shoes,shoe,exact match,0,0
1,10817,Recall,test,41,test,nortle,filler,sandwich,keyboard,0,foil1,Keyboard,keyboard,exact match,0,0
1,10817,Recall,test,42,test,blicket,filler,harp,screwdriver,0,foil1,Screw driver,screwdriver,exact match,0,0
1,10817,Recall,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,0,0
1,10817,Recall,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,0,0
1,10817,Recall,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,I matched the first letter of the word to the picture. For example%2C sink starts with a s and ship starts with a s.,NA,NA,0,0
1,10817,Recall,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,I only memorized the words.,NA,NA,0,0
1,10817,Recall,debrief,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
1,12951,Confirm,learning,1,1,plyder,filler,cookie,car,0,foil1,A type of car,car,exact match,0,0
1,12951,Confirm,learning,2,1,heek,filler,pineapple,scissors,0,foil1,a sharp object for cutting,super-tool,superordinate,0,0
1,12951,Confirm,learning,3,1,kuabid,target,bed,bed,1,target,a place where one can lie down or sleep,bed,exact match,1,1
1,12951,Confirm,learning,4,1,yate,one-shot,glove,glove,1,target,a glove,glove,exact match,1,1
1,12951,Confirm,learning,5,2,kuabid,target,bed,bed,1,target,a place where one lies to sleep,bed,exact match,1,1
1,12951,Confirm,learning,6,1,dax,target,bag,bag,1,target,a bag to hold things,bag,exact match,1,1
1,12951,Confirm,learning,7,1,fendle,one-shot,drum,drum,1,target,an instrument,super-instrument,superordinate,1,1
1,12951,Confirm,learning,8,2,dax,target,bag,bag,1,target,a bag to hold things,bag,exact match,1,1
1,12951,Confirm,learning,9,1,smick,target,hammer,hammer,1,target,a hammer,hammer,exact match,1,1
1,12951,Confirm,learning,10,1,mipen,one-shot,flute,flute,1,target,a flute,flute,exact match,1,1
1,12951,Confirm,learning,11,2,smick,target,hammer,hammer,1,target,a hammer,hammer,exact match,1,1
1,12951,Confirm,learning,12,1,channer,target,mouse,mouse,1,target,a mouse,mouse,exact match,1,1
1,12951,Confirm,learning,13,1,zum,one-shot,palm,palm,1,target,an exotic tree,palm,exact match,1,1
1,12951,Confirm,learning,14,2,channer,target,mouse,mouse,1,target,a mouse,mouse,exact match,1,1
1,12951,Confirm,learning,15,1,toma,filler,paperclip,pants,0,foil1,pants,pants,exact match,0,0
1,12951,Confirm,learning,16,1,ruftin,filler,plane,pinecone,0,foil1,a pinecone,pinecone,exact match,0,0
1,12951,Confirm,learning,17,1,nortle,filler,pencil,guitar,0,foil1,a guitar,guitar,exact match,0,0
1,12951,Confirm,learning,18,3,kuabid,target,bed,bed,1,target,a place where one lies to sleep or rest,bed,exact match,1,1
1,12951,Confirm,learning,19,1,blicket,filler,harp,screwdriver,0,foil1,a drill to screw something on,screwdriver,exact match,0,0
1,12951,Confirm,learning,20,3,dax,target,bag,bag,1,target,a bag to hold things,bag,exact match,1,1
1,12951,Confirm,learning,21,2,plyder,filler,cookie,mitt,0,foil2,a glove,glove,no match,0,0
1,12951,Confirm,learning,22,2,heek,filler,pineapple,racket,0,foil2,tennis racket,racket,exact match,0,0
1,12951,Confirm,learning,23,2,toma,filler,paperclip,paperclip,1,target,paperclip,paperclip,exact match,0,0
1,12951,Confirm,learning,24,3,smick,target,hammer,hammer,1,target,a hammer,hammer,exact match,1,1
1,12951,Confirm,learning,25,2,ruftin,filler,plane,plane,1,target,a plane,plane,exact match,0,0
1,12951,Confirm,learning,26,3,channer,target,mouse,mouse,1,target,a mouse,mouse,exact match,1,1
1,12951,Confirm,learning,27,2,nortle,filler,pencil,camera,0,foil2,a camera,camera,exact match,0,0
1,12951,Confirm,learning,28,2,blicket,filler,harp,helmet,0,foil2,a helmet,helmet,exact match,0,0
1,12951,Confirm,test,29,test,kuabid,target,bed,bed,1,target,a bed,bed,exact match,1,1
1,12951,Confirm,test,30,test,dax,target,bag,bag,1,target,a bag to hold things,bag,exact match,1,1
1,12951,Confirm,test,31,test,smick,target,hammer,hammer,1,target,a hammer,hammer,exact match,1,1
1,12951,Confirm,test,32,test,channer,target,mouse,mouse,1,target,a mouse,mouse,exact match,1,1
1,12951,Confirm,test,33,test,yate,one-shot,glove,glove,1,target,a glove,glove,exact match,1,1
1,12951,Confirm,test,34,test,fendle,one-shot,drum,drum,1,target,an instrument,super-instrument,superordinate,1,1
1,12951,Confirm,test,35,test,mipen,one-shot,flute,flute,1,target,a flute,flute,exact match,1,1
1,12951,Confirm,test,36,test,zum,one-shot,palm,palm,1,target,an exotic tree,palm,exact match,1,1
1,12951,Confirm,test,37,test,plyder,filler,cookie,car,0,foil1,a type of car,car,exact match,0,0
1,12951,Confirm,test,38,test,heek,filler,pineapple,racket,0,foil2,a tennis racket,racket,exact match,0,0
1,12951,Confirm,test,39,test,toma,filler,paperclip,pants,0,foil1,pants,pants,exact match,0,0
1,12951,Confirm,test,40,test,ruftin,filler,plane,pinecone,0,foil1,a pinecone,pinecone,exact match,0,0
1,12951,Confirm,test,41,test,nortle,filler,pencil,camera,0,foil2,a camera,camera,exact match,0,0
1,12951,Confirm,test,42,test,blicket,filler,harp,screwdriver,0,foil1,a drill to screw something,screwdriver,exact match,0,0
1,12951,Confirm,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,0,0
1,12951,Confirm,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,0,0
1,12951,Confirm,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,repetition%2C elaboration of words%2C thought connections%2C visual association,NA,NA,0,0
1,12951,Confirm,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,0,0
1,12951,Confirm,debrief,Other,NA,NA,NA,NA,NA,NA,NA,none,NA,NA,0,0
1,10657,Recall,learning,1,1,plyder,filler,headphone,acorn,0,foil1,plider,other,no match,0,0
1,10657,Recall,learning,2,1,heek,filler,scissors,notebook,0,foil1,heek,other,no match,0,0
1,10657,Recall,learning,3,1,kuabid,target,bed,bed,1,target,cuabit,other,no match,0,0
1,10657,Recall,learning,4,1,yate,one-shot,helmet,helmet,1,target,yate,other,no match,0,0
1,10657,Recall,learning,5,2,kuabid,target,bed,0,0,NA,curtain,idk,exact match,0,0
1,10657,Recall,learning,6,1,dax,target,bookcase,bookcase,1,target,dax,other,no match,0,0
1,10657,Recall,learning,7,1,fendle,one-shot,drum,drum,1,target,fendle,other,no match,0,0
1,10657,Recall,learning,8,2,dax,target,bookcase,0,0,NA,dax,other,exact match,0,0
1,10657,Recall,learning,9,1,smick,target,boat,boat,1,target,hfhg,other,no match,0,0
1,10657,Recall,learning,10,1,mipen,one-shot,controller,controller,1,target,mipen,other,no match,0,0
1,10657,Recall,learning,11,2,smick,target,boat,0,0,NA,smit,other,exact match,0,0
1,10657,Recall,learning,12,1,channer,target,banana,banana,1,target,chanel,other,no match,0,0
1,10657,Recall,learning,13,1,zum,one-shot,palm,palm,1,target,zum,other,no match,0,0
1,10657,Recall,learning,14,2,channer,target,banana,0,0,NA,chanel,other,exact match,0,0
1,10657,Recall,learning,15,1,toma,filler,paperclip,pants,0,foil1,tomar,other,no match,0,0
1,10657,Recall,learning,16,1,ruftin,filler,plane,pinecone,0,foil1,rufted,other,no match,0,0
1,10657,Recall,learning,17,1,nortle,filler,keyboard,pencil,0,foil1,nordle,other,no match,0,0
1,10657,Recall,learning,18,3,kuabid,target,bed,0,0,NA,cuabit,other,exact match,0,0
1,10657,Recall,learning,19,1,blicket,filler,phone,lamp,0,foil1,blicket,other,no match,0,0
1,10657,Recall,learning,20,3,dax,target,bookcase,0,0,NA,dax,other,exact match,0,0
1,10657,Recall,learning,21,2,plyder,filler,headphone,pineapple,0,foil2,plider,other,no match,0,0
1,10657,Recall,learning,22,2,heek,filler,scissors,scissors,1,target,heek,other,no match,0,0
1,10657,Recall,learning,23,2,toma,filler,paperclip,cookie,0,foil2,tomar,other,no match,0,0
1,10657,Recall,learning,24,3,smick,target,boat,0,0,NA,smit,other,exact match,0,0
1,10657,Recall,learning,25,2,ruftin,filler,plane,sandwich,0,foil2,rufted,other,no match,0,0
1,10657,Recall,learning,26,3,channer,target,banana,0,0,NA,channer,other,exact match,0,0
1,10657,Recall,learning,27,2,nortle,filler,keyboard,keyboard,1,target,nordle,other,no match,0,0
1,10657,Recall,learning,28,2,blicket,filler,phone,racket,0,foil2,blicket,other,no match,0,0
1,10657,Recall,test,29,test,kuabid,target,bed,bed,1,target,bed,bed,exact match,0,0
1,10657,Recall,test,30,test,dax,target,bookcase,bookcase,1,target,shelf,bookcase,exact match,0,0
1,10657,Recall,test,31,test,smick,target,boat,cookie,0,foil3,cookie,cookie,exact match,0,0
1,10657,Recall,test,32,test,channer,target,banana,mouse,0,foil1,mouse,mouse,exact match,0,0
1,10657,Recall,test,33,test,yate,one-shot,helmet,helmet,1,target,helmet,helmet,exact match,0,0
1,10657,Recall,test,34,test,fendle,one-shot,drum,racket,0,foil2,fendle,other,no match,0,0
1,10657,Recall,test,35,test,mipen,one-shot,controller,sandwich,0,foil3,sandwich,sandwich,exact match,0,0
1,10657,Recall,test,36,test,zum,one-shot,palm,glove,0,foil2,zum,other,no match,0,0
1,10657,Recall,test,37,test,plyder,filler,headphone,pineapple,0,foil2,pineapple,pineapple,exact match,0,0
1,10657,Recall,test,38,test,heek,filler,scissors,racket,0,foil2,racket,racket,exact match,0,0
1,10657,Recall,test,39,test,toma,filler,paperclip,harp,0,foil2,harp,harp,exact match,0,0
1,10657,Recall,test,40,test,ruftin,filler,plane,paperclip,0,foil3,paperclip,paperclip,exact match,0,0
1,10657,Recall,test,41,test,nortle,filler,keyboard,sandwich,0,foil1,sandwich,sandwich,exact match,0,0
1,10657,Recall,test,42,test,blicket,filler,phone,glove,0,foil2,glove,glove,exact match,0,0
1,10657,Recall,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,0,0
1,10657,Recall,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,0,0
1,10657,Recall,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,find an association between the word and the actual meaning,NA,NA,0,0
1,10657,Recall,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,0,0
1,10657,Recall,debrief,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
1,12949,Confirm,learning,1,1,plyder,filler,cookie,car,0,foil1,car,car,exact match,0,0
1,12949,Confirm,learning,2,1,heek,filler,notebook,mitt,0,foil1,glove,glove,no match,0,0
1,12949,Confirm,learning,3,1,kuabid,target,bed,bed,1,target,bed,bed,exact match,1,1
1,12949,Confirm,learning,4,1,yate,one-shot,chair,chair,1,target,chair,chair,exact match,1,1
1,12949,Confirm,learning,5,2,kuabid,target,bed,bed,1,target,bed,bed,exact match,1,1
1,12949,Confirm,learning,6,1,dax,target,bookcase,bookcase,1,target,shelf,bookcase,exact match,1,1
1,12949,Confirm,learning,7,1,fendle,one-shot,broccoli,broccoli,1,target,broccoli,broccoli,exact match,1,1
1,12949,Confirm,learning,8,2,dax,target,bookcase,bookcase,1,target,shelf,bookcase,exact match,1,1
1,12949,Confirm,learning,9,1,smick,target,hammer,hammer,1,target,hammer,hammer,exact match,1,1
1,12949,Confirm,learning,10,1,mipen,one-shot,controller,controller,1,target,controller,controller,exact match,1,1
1,12949,Confirm,learning,11,2,smick,target,hammer,hammer,1,target,hammer,hammer,exact match,1,1
1,12949,Confirm,learning,12,1,channer,target,mouse,mouse,1,target,mouse,mouse,exact match,1,1
1,12949,Confirm,learning,13,1,zum,one-shot,saw,saw,1,target,saw,saw,exact match,1,1
1,12949,Confirm,learning,14,2,channer,target,mouse,mouse,1,target,mouse,mouse,exact match,1,1
1,12949,Confirm,learning,15,1,toma,filler,dresser,skateboard,0,foil1,skateboard,skateboard,exact match,0,0
1,12949,Confirm,learning,16,1,ruftin,filler,racket,shoe,0,foil1,shoe,shoe,exact match,0,0
1,12949,Confirm,learning,17,1,nortle,filler,keyboard,pencil,0,foil1,pencil,pencil,exact match,0,0
1,12949,Confirm,learning,18,3,kuabid,target,bed,bed,1,target,bed,bed,exact match,1,1
1,12949,Confirm,learning,19,1,blicket,filler,harp,screwdriver,0,foil1,screwdriver,screwdriver,exact match,0,0
1,12949,Confirm,learning,20,3,dax,target,bookcase,bookcase,1,target,shelf,bookcase,exact match,1,1
1,12949,Confirm,learning,21,2,plyder,filler,cookie,pants,0,foil2,pants,pants,exact match,0,0
1,12949,Confirm,learning,22,2,heek,filler,notebook,sandwich,0,foil2,sandwich,sandwich,exact match,0,0
1,12949,Confirm,learning,23,2,toma,filler,dresser,dresser,1,target,shelf,bookcase,no match,0,0
1,12949,Confirm,learning,24,3,smick,target,hammer,hammer,1,target,hammer,hammer,exact match,1,1
1,12949,Confirm,learning,25,2,ruftin,filler,racket,lamp,0,foil2,lamp,lamp,exact match,0,0
1,12949,Confirm,learning,26,3,channer,target,mouse,mouse,1,target,mouse,mouse,exact match,1,1
1,12949,Confirm,learning,27,2,nortle,filler,keyboard,phone,0,foil2,phone,phone,exact match,0,0
1,12949,Confirm,learning,28,2,blicket,filler,harp,eraser,0,foil2,eraser,eraser,exact match,0,0
1,12949,Confirm,test,29,test,kuabid,target,bed,bed,1,target,bed,bed,exact match,1,1
1,12949,Confirm,test,30,test,dax,target,bookcase,bookcase,1,target,shelf,bookcase,exact match,1,1
1,12949,Confirm,test,31,test,smick,target,hammer,hammer,1,target,hammer,hammer,exact match,1,1
1,12949,Confirm,test,32,test,channer,target,mouse,mouse,1,target,mouse,mouse,exact match,1,1
1,12949,Confirm,test,33,test,yate,one-shot,chair,glove,0,foil1,glove,glove,exact match,0,0
1,12949,Confirm,test,34,test,fendle,one-shot,broccoli,broccoli,1,target,broccoli,broccoli,exact match,1,1
1,12949,Confirm,test,35,test,mipen,one-shot,controller,pants,0,foil2,pants,pants,exact match,0,0
1,12949,Confirm,test,36,test,zum,one-shot,saw,keyboard,0,foil3,keyboard,keyboard,exact match,0,0
1,12949,Confirm,test,37,test,plyder,filler,cookie,car,0,foil1,car,car,exact match,0,0
1,12949,Confirm,test,38,test,heek,filler,notebook,mitt,0,foil1,glove,glove,no match,0,0
1,12949,Confirm,test,39,test,toma,filler,dresser,skateboard,0,foil1,skateboard,skateboard,exact match,0,0
1,12949,Confirm,test,40,test,ruftin,filler,racket,sandwich,0,foil2,sandwich,sandwich,exact match,0,0
1,12949,Confirm,test,41,test,nortle,filler,keyboard,pencil,0,foil1,pencil,pencil,exact match,0,0
1,12949,Confirm,test,42,test,blicket,filler,harp,eraser,0,foil2,eraser,eraser,exact match,0,0
1,12949,Confirm,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,0,0
1,12949,Confirm,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,0,0
1,12949,Confirm,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,memorization,NA,NA,0,0
1,12949,Confirm,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,0,0
1,12949,Confirm,debrief,Other,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,0,0
